Date,Open,High,Low,Close,Adj Close,Volume
1981-03-18,0.459821,0.464286,0.459821,25.750000,0.379087,9234400
1981-03-19,0.457589,0.457589,0.455357,25.500000,0.375407,9452800
1981-03-20,0.459821,0.464286,0.459821,25.750000,0.379087,3651200
1981-03-23,0.477679,0.482143,0.477679,26.750000,0.393809,5504800
1981-03-24,0.477679,0.477679,0.475446,26.625000,0.391969,7039200
1981-03-25,0.470982,0.470982,0.466518,26.125000,0.384608,1764000
1981-03-26,0.459821,0.459821,0.457589,25.625000,0.377247,3068800
1981-03-27,0.444196,0.444196,0.441964,24.750000,0.364365,3063200
1981-03-30,0.441964,0.446429,0.441964,24.750000,0.364365,2475200
1981-03-31,0.441964,0.441964,0.437500,24.500000,0.360685,3998400
1981-04-01,0.435268,0.435268,0.433036,24.250000,0.357004,8517600
1981-04-02,0.470982,0.473214,0.470982,26.375000,0.388288,7851200
1981-04-03,0.473214,0.475446,0.473214,26.500000,0.390128,4121600
1981-04-06,0.466518,0.466518,0.464286,26.000000,0.382768,5700800
1981-04-07,0.462054,0.462054,0.459821,25.750000,0.379087,2671200
1981-04-08,0.482143,0.486607,0.482143,27.000000,0.397490,5488000
1981-04-09,0.491071,0.493304,0.491071,27.500000,0.404850,3124800
1981-04-10,0.497768,0.500000,0.497768,27.875000,0.410371,8366400
1981-04-13,0.497768,0.500000,0.497768,27.875000,0.410371,4015200
1981-04-14,0.497768,0.500000,0.497768,27.875000,0.410371,1663200
1981-04-15,0.475446,0.475446,0.473214,26.500000,0.390128,8512000
1981-04-16,0.448661,0.448661,0.446429,25.000000,0.368046,5969600
1981-04-20,0.459821,0.462054,0.459821,25.750000,0.379087,8836800
1981-04-21,0.491071,0.493304,0.491071,27.500000,0.404850,7134400
1981-04-22,0.508929,0.511161,0.508929,28.500002,0.419572,4748800
1981-04-23,0.522321,0.524554,0.522321,29.249998,0.430614,14504000
1981-04-24,0.522321,0.522321,0.517857,29.000000,0.426933,8764000
1981-04-27,0.515625,0.515625,0.513393,28.750000,0.423252,9632000
1981-04-28,0.506696,0.506696,0.504464,28.250000,0.415892,8047200
1981-04-29,0.500000,0.500000,0.497768,27.875000,0.410371,3410400
1981-04-30,0.506696,0.511161,0.506696,28.374998,0.417732,3152800
1981-05-01,0.506696,0.511161,0.506696,28.374998,0.417732,4138400
1981-05-04,0.506696,0.506696,0.504464,28.250000,0.415892,3612000
1981-05-05,0.504464,0.504464,0.502232,28.125000,0.414052,4384800
1981-05-06,0.491071,0.491071,0.488839,27.375000,0.403010,4737600
1981-05-07,0.495536,0.497768,0.495536,27.750000,0.408531,2340800
1981-05-08,0.500000,0.502232,0.500000,28.000000,0.412211,1976800
1981-05-11,0.491071,0.491071,0.488839,27.375000,0.403010,2984800
1981-05-12,0.488839,0.495536,0.488839,27.375000,0.403010,1064000
1981-05-13,0.488839,0.493304,0.486607,27.250000,0.401170,1226400
1981-05-14,0.484375,0.484375,0.479911,26.875000,0.395649,1232000
1981-05-15,0.491071,0.497768,0.491071,27.500000,0.404850,1226400
1981-05-18,0.500000,0.504464,0.500000,28.000000,0.412211,1041600
1981-05-19,0.493304,0.493304,0.491071,27.500000,0.404850,6356000
1981-05-20,0.506696,0.511161,0.506696,28.374998,0.417732,3320800
1981-05-21,0.535714,0.537946,0.535714,30.000000,0.441655,8052800
1981-05-22,0.560268,0.564732,0.560268,31.375000,0.461897,7856800
1981-05-26,0.560268,0.560268,0.558036,31.250000,0.460057,21336000
1981-05-27,0.589286,0.591518,0.589286,33.000000,0.485820,37374400
1981-05-28,0.589286,0.591518,0.589286,33.000000,0.485820,18496800
1981-05-29,0.591518,0.593750,0.591518,33.125000,0.487661,14845600
1981-06-01,0.591518,0.593750,0.591518,33.125000,0.487661,12812800
1981-06-02,0.564732,0.564732,0.562500,31.500000,0.463738,10108000
1981-06-03,0.562500,0.566964,0.562500,31.500000,0.463738,9861600
1981-06-04,0.573661,0.575893,0.573661,32.125000,0.472939,14016800
1981-06-05,0.566964,0.566964,0.564732,31.625000,0.465578,14420000
1981-06-08,0.546875,0.546875,0.544643,30.500000,0.449016,23374400
1981-06-09,0.555804,0.558036,0.555804,31.125002,0.458217,29898400
1981-06-10,0.562500,0.569196,0.562500,31.500000,0.463738,6305600
1981-06-11,0.587054,0.589286,0.587054,32.875000,0.483980,9744000
1981-06-12,0.582589,0.582589,0.580357,32.500000,0.478460,6451200
1981-06-15,0.580357,0.580357,0.578125,32.375000,0.476619,35940800
1981-06-16,0.569196,0.569196,0.566964,31.750000,0.467418,9312800
1981-06-17,0.560268,0.560268,0.558036,31.250000,0.460057,6893600
1981-06-18,0.558036,0.560268,0.555804,31.125002,0.458217,5762400
1981-06-19,0.542411,0.542411,0.540179,30.250002,0.445336,6876800
1981-06-22,0.522321,0.522321,0.520089,29.125000,0.428773,2710400
1981-06-23,0.529018,0.533482,0.529018,29.625000,0.436134,3757600
1981-06-24,0.520089,0.520089,0.515625,28.875000,0.425093,5756800
1981-06-25,0.526786,0.529018,0.526786,29.500000,0.434294,6064800
1981-06-26,0.524554,0.524554,0.520089,29.125000,0.428773,5947200
1981-06-29,0.506696,0.506696,0.502232,28.125000,0.414052,2648800
1981-06-30,0.466518,0.466518,0.464286,26.000000,0.382768,8976800
1981-07-01,0.462054,0.462054,0.459821,25.750000,0.379087,42616000
1981-07-02,0.459821,0.462054,0.459821,25.750000,0.379087,7571200
1981-07-06,0.448661,0.448661,0.444196,24.875000,0.366206,4132800
1981-07-07,0.448661,0.453125,0.448661,25.125000,0.369886,3959200
1981-07-08,0.466518,0.468750,0.466518,26.125000,0.384608,4155200
1981-07-09,0.433036,0.433036,0.430804,24.125000,0.355164,8220800
1981-07-10,0.399554,0.399554,0.397321,22.250000,0.327561,13792800
1981-07-13,0.406250,0.408482,0.406250,22.750000,0.334922,11435200
1981-07-14,0.424107,0.428571,0.424107,23.750000,0.349644,4944800
1981-07-15,0.435268,0.437500,0.435268,24.375000,0.358845,2738400
1981-07-16,0.446429,0.450893,0.446429,25.000000,0.368046,3808000
1981-07-17,0.462054,0.464286,0.462054,25.875000,0.380927,4956000
1981-07-20,0.433036,0.433036,0.430804,24.125000,0.355164,5913600
1981-07-21,0.430804,0.430804,0.428571,24.000000,0.353324,7985600
1981-07-22,0.408482,0.408482,0.404018,22.625000,0.333081,5667200
1981-07-23,0.415179,0.417411,0.415179,23.250000,0.342283,8612800
1981-07-24,0.428571,0.430804,0.428571,24.000000,0.353324,7212800
1981-07-27,0.446429,0.448661,0.446429,25.000000,0.368046,4334400
1981-07-28,0.433036,0.433036,0.430804,24.125000,0.355164,5712000
1981-07-29,0.426339,0.426339,0.424107,23.750000,0.349644,3875200
1981-07-30,0.439732,0.444196,0.439732,24.625000,0.362525,2475200
1981-07-31,0.446429,0.448661,0.446429,25.000000,0.368046,2738400
1981-08-03,0.446429,0.446429,0.441964,24.750000,0.364365,3108000
1981-08-04,0.448661,0.450893,0.448661,25.125000,0.369886,7918400
1981-08-05,0.462054,0.464286,0.462054,25.875000,0.380927,4373600
1981-08-06,0.453125,0.453125,0.450893,25.250000,0.371726,2632000
1981-08-07,0.450893,0.453125,0.450893,25.250000,0.371726,2301600
1981-08-10,null,null,null,0.000000,0.000000,null
1981-08-11,0.441964,0.441964,0.437500,24.500000,0.360685,17864000
1981-08-12,0.430804,0.430804,0.428571,24.000000,0.353324,6568800
1981-08-13,0.417411,0.417411,0.415179,23.250000,0.342283,6871200
1981-08-14,0.412946,0.412946,0.408482,22.875000,0.336762,6048000
1981-08-17,0.399554,0.399554,0.395089,22.125000,0.325721,4726400
1981-08-18,0.390625,0.390625,0.386161,21.625000,0.318360,4250400
1981-08-19,0.386161,0.386161,0.381696,21.375000,0.314679,5168800
1981-08-20,0.386161,0.388393,0.386161,21.625000,0.318360,4278400
1981-08-21,0.363839,0.363839,0.359375,20.125000,0.296277,10477600
1981-08-24,0.339286,0.339286,0.337054,18.875000,0.277875,5768000
1981-08-25,0.345982,0.348214,0.345982,19.375000,0.285236,10175200
1981-08-26,0.341518,0.341518,0.339286,19.000000,0.279715,8400000
1981-08-27,0.341518,0.343750,0.341518,19.125000,0.281555,6479200
1981-08-28,0.359375,0.361607,0.359375,20.125000,0.296277,9508800
1981-08-31,0.359375,0.361607,0.359375,20.125000,0.296277,10236800
1981-09-01,0.381696,0.383929,0.381696,21.375000,0.314679,9256800
1981-09-02,0.388393,0.390625,0.388393,21.750000,0.320200,4844000
1981-09-03,0.372768,0.372768,0.368304,20.625000,0.303638,9368800
1981-09-04,0.366071,0.366071,0.363839,20.375000,0.299957,3813600
1981-09-08,0.354911,0.354911,0.352679,19.750000,0.290756,6361600
1981-09-09,0.352679,0.354911,0.352679,19.750000,0.290756,7632800
1981-09-10,0.354911,0.357143,0.354911,19.875000,0.292596,8702400
1981-09-11,0.352679,0.352679,0.350446,19.625000,0.288916,4384800
1981-09-14,0.341518,0.341518,0.339286,19.000000,0.279715,6921600
1981-09-15,0.332589,0.332589,0.330357,18.500000,0.272354,4877600
1981-09-16,0.325893,0.325893,0.323661,18.125000,0.266833,4838400
1981-09-17,0.316964,0.316964,0.314732,17.625000,0.259472,4844000
1981-09-18,0.316964,0.319196,0.316964,17.750000,0.261313,6580000
1981-09-21,0.319196,0.321429,0.319196,17.875000,0.263153,12258400
1981-09-22,0.303571,0.303571,0.301339,16.875000,0.248431,11855200
1981-09-23,0.299107,0.299107,0.294643,16.500000,0.242910,7050400
1981-09-24,0.294643,0.294643,0.292411,16.375000,0.241070,4575200
1981-09-25,0.258929,0.258929,0.254464,14.250001,0.209786,8652000
1981-09-28,0.256696,0.258929,0.256696,14.375000,0.211626,22932000
1981-09-29,0.270089,0.272321,0.270089,15.125001,0.222668,23671200
1981-09-30,0.272321,0.274554,0.272321,15.250000,0.224508,12499200
1981-10-01,0.272321,0.274554,0.272321,15.250000,0.224508,15282400
1981-10-02,0.294643,0.296875,0.294643,16.500000,0.242910,11261600
1981-10-05,0.303571,0.308036,0.303571,17.000000,0.250271,10774400
1981-10-06,0.303571,0.303571,0.301339,16.875000,0.248431,7089600
1981-10-07,0.319196,0.323661,0.319196,17.875000,0.263153,9710400
1981-10-08,0.330357,0.332589,0.330357,18.500000,0.272354,7772800
1981-10-09,0.332589,0.337054,0.332589,18.625000,0.274194,13630400
1981-10-12,0.343750,0.345982,0.343750,19.250000,0.283395,6837600
1981-10-13,0.343750,0.348214,0.343750,19.250000,0.283395,11048800
1981-10-14,0.325893,0.325893,0.323661,18.125000,0.266833,7744800
1981-10-15,0.330357,0.332589,0.330357,18.500000,0.272354,7358400
1981-10-16,0.328125,0.328125,0.325893,18.250000,0.268673,9116800
1981-10-19,0.332589,0.334821,0.332589,18.625000,0.274194,5146400
1981-10-20,0.350446,0.352679,0.350446,19.625000,0.288916,8932000
1981-10-21,0.350446,0.352679,0.350446,19.625000,0.288916,19224800
1981-10-22,0.350446,0.350446,0.348214,19.500000,0.287076,8069600
1981-10-23,0.341518,0.341518,0.339286,19.000000,0.279715,6977600
1981-10-26,0.339286,0.341518,0.339286,19.000000,0.279715,6820800
1981-10-27,0.345982,0.350446,0.345982,19.375000,0.285236,21397600
1981-10-28,0.357143,0.359375,0.357143,20.000000,0.294437,11043200
1981-10-29,0.354911,0.354911,0.352679,19.750000,0.290756,7621600
1981-10-30,0.357143,0.359375,0.357143,20.000000,0.294437,13182400
1981-11-02,0.357143,0.359375,0.357143,20.000000,0.294437,9228800
1981-11-03,0.354911,0.354911,0.352679,19.750000,0.290756,7095200
1981-11-04,0.345982,0.345982,0.343750,19.250000,0.283395,5952800
1981-11-05,0.321429,0.321429,0.319196,17.875000,0.263153,5840800
1981-11-06,0.321429,0.323661,0.321429,18.000000,0.264993,6148800
1981-11-09,0.325893,0.328125,0.325893,18.250000,0.268673,5096000
1981-11-10,0.328125,0.330357,0.328125,18.375000,0.270514,4188800
1981-11-11,0.337054,0.339286,0.337054,18.875000,0.277875,6860000
1981-11-12,0.348214,0.350446,0.348214,19.500000,0.287076,9979200
1981-11-13,0.325893,0.325893,0.323661,18.125000,0.266833,5252800
1981-11-16,0.321429,0.321429,0.319196,17.875000,0.263153,5639200
1981-11-17,0.325893,0.328125,0.325893,18.250000,0.268673,8853600
1981-11-18,0.337054,0.339286,0.337054,18.875000,0.277875,7285600
1981-11-19,0.337054,0.339286,0.337054,18.875000,0.277875,10001600
1981-11-20,0.339286,0.341518,0.339286,19.000000,0.279715,9525600
1981-11-23,0.328125,0.328125,0.323661,18.125000,0.266833,5740000
1981-11-24,0.323661,0.323661,0.321429,18.000000,0.264993,5538400
1981-11-25,0.328125,0.330357,0.328125,18.375000,0.270514,13137600
1981-11-27,0.337054,0.339286,0.337054,18.875000,0.277875,9312800
1981-11-30,0.334821,0.334821,0.332589,18.625000,0.274194,5992000
1981-12-01,0.332589,0.334821,0.332589,18.625000,0.274194,5846400
1981-12-02,0.334821,0.337054,0.334821,18.750000,0.276034,9391200
1981-12-03,0.332589,0.332589,0.330357,18.500000,0.272354,5107200
1981-12-04,0.339286,0.341518,0.339286,19.000000,0.279715,34288800
1981-12-07,0.341518,0.343750,0.341518,19.125000,0.281555,14823200
1981-12-08,0.339286,0.339286,0.334821,18.750000,0.276034,12656000
1981-12-09,0.337054,0.339286,0.337054,18.875000,0.277875,8568000
1981-12-10,0.337054,0.339286,0.337054,18.875000,0.277875,9352000
1981-12-11,0.337054,0.339286,0.334821,18.750000,0.276034,19023200
1981-12-14,0.328125,0.328125,0.323661,18.125000,0.266833,6311200
1981-12-15,0.332589,0.334821,0.332589,18.625000,0.274194,7828800
1981-12-16,0.348214,0.350446,0.348214,19.500000,0.287076,16363200
1981-12-17,0.377232,0.379464,0.377232,21.125000,0.310999,12863200
1981-12-18,0.408482,0.410714,0.408482,22.875000,0.336762,17931200
1981-12-21,0.392857,0.392857,0.390625,21.875000,0.322040,14100800
1981-12-22,0.397321,0.399554,0.397321,22.250000,0.327561,13456800
1981-12-23,0.390625,0.390625,0.388393,21.750000,0.320200,7224000
1981-12-24,0.390625,0.392857,0.390625,21.875000,0.322040,7229600
1981-12-28,0.377232,0.377232,0.372768,20.875000,0.307318,9144800
1981-12-29,0.379464,0.383929,0.379464,21.250000,0.312839,6059200
1981-12-30,0.395089,0.397321,0.395089,22.125000,0.325721,8047200
1981-12-31,0.395089,0.397321,0.395089,22.125000,0.325721,13664000
1982-01-04,0.395089,0.395089,0.392857,22.000000,0.323880,17813600
1982-01-05,0.377232,0.377232,0.372768,20.875000,0.307318,8960000
1982-01-06,0.370536,0.370536,0.368304,20.625000,0.303638,16520000
1982-01-07,0.343750,0.343750,0.339286,19.000000,0.279715,17511200
1982-01-08,0.354911,0.357143,0.354911,19.875000,0.292596,14151200
1982-01-11,0.334821,0.334821,0.332589,18.625000,0.274194,8332800
1982-01-12,0.323661,0.323661,0.321429,18.000000,0.264993,14980000
1982-01-13,0.321429,0.321429,0.319196,17.875000,0.263153,10438400
1982-01-14,0.334821,0.337054,0.334821,18.750000,0.276034,6428800
1982-01-15,0.357143,0.361607,0.357143,20.000000,0.294437,11676000
1982-01-18,0.363839,0.368304,0.363839,20.375000,0.299957,7000000
1982-01-19,0.359375,0.359375,0.354911,19.875000,0.292596,13876800
1982-01-20,0.361607,0.363839,0.361607,20.250000,0.298117,6456800
1982-01-21,0.368304,0.370536,0.368304,20.625000,0.303638,8332800
1982-01-22,0.370536,0.372768,0.370536,20.750000,0.305478,6064800
1982-01-25,0.361607,0.361607,0.359375,20.125000,0.296277,11177600
1982-01-26,0.350446,0.350446,0.345982,19.375000,0.285236,5303200
1982-01-27,0.348214,0.352679,0.348214,19.500000,0.287076,7840000
1982-01-28,0.359375,0.361607,0.359375,20.125000,0.296277,9900800
1982-01-29,0.363839,0.366071,0.363839,20.375000,0.299957,13288800
1982-02-01,0.363839,0.363839,0.359375,20.125000,0.296277,9632000
1982-02-02,0.361607,0.366071,0.361607,20.250000,0.298117,13568800
1982-02-03,0.361607,0.363839,0.361607,20.250000,0.298117,7868000
1982-02-04,0.354911,0.354911,0.352679,19.750000,0.290756,5510400
1982-02-05,0.352679,0.354911,0.352679,19.750000,0.290756,10074400
1982-02-08,0.332589,0.332589,0.330357,18.500000,0.272354,7924000
1982-02-09,0.330357,0.332589,0.330357,18.500000,0.272354,14476000
1982-02-10,0.334821,0.337054,0.334821,18.750000,0.276034,9699200
1982-02-11,0.332589,0.332589,0.330357,18.500000,0.272354,6132000
1982-02-12,0.334821,0.337054,0.334821,18.750000,0.276034,4911200
1982-02-16,0.330357,0.330357,0.328125,18.375000,0.270514,8579200
1982-02-17,0.332589,0.334821,0.332589,18.625000,0.274194,6395200
1982-02-18,0.337054,0.339286,0.337054,18.875000,0.277875,7095200
1982-02-19,0.337054,0.337054,0.334821,18.750000,0.276034,3399200
1982-02-22,0.332589,0.332589,0.330357,18.500000,0.272354,6658400
1982-02-23,0.328125,0.328125,0.325893,18.250000,0.268673,8635200
1982-02-24,0.328125,0.330357,0.328125,18.375000,0.270514,9486400
1982-02-25,0.328125,0.328125,0.325893,18.250000,0.268673,7700000
1982-02-26,0.325893,0.328125,0.325893,18.250000,0.268673,4356800
1982-03-01,0.328125,0.330357,0.328125,18.375000,0.270514,8825600
1982-03-02,0.328125,0.330357,0.328125,18.375000,0.270514,8702400
1982-03-03,0.328125,0.330357,0.328125,18.375000,0.270514,5913600
1982-03-04,0.323661,0.323661,0.321429,18.000000,0.264993,9592800
1982-03-05,0.299107,0.299107,0.296875,16.625000,0.244750,11328800
1982-03-08,0.294643,0.294643,0.292411,16.375000,0.241070,8786400
1982-03-09,0.294643,0.296875,0.294643,16.500000,0.242910,13126400
1982-03-10,0.292411,0.292411,0.290179,16.250000,0.239230,21733600
1982-03-11,0.290179,0.294643,0.290179,16.250000,0.239230,5644800
1982-03-12,0.274554,0.274554,0.272321,15.250000,0.224508,11636800
1982-03-15,0.272321,0.272321,0.270089,15.125001,0.222668,12840800
1982-03-16,0.267857,0.267857,0.265625,14.875000,0.218987,11788000
1982-03-17,0.254464,0.254464,0.252232,14.125000,0.207946,12622400
1982-03-18,0.272321,0.274554,0.272321,15.250000,0.224508,14084000
1982-03-19,0.296875,0.299107,0.296875,16.625000,0.244750,16452800
1982-03-22,0.319196,0.321429,0.319196,17.875000,0.263153,17298400
1982-03-23,0.316964,0.316964,0.314732,17.625000,0.259472,13988800
1982-03-24,0.299107,0.299107,0.296875,16.625000,0.244750,12902400
1982-03-25,0.296875,0.296875,0.294643,16.500000,0.242910,21028000
1982-03-26,0.292411,0.292411,0.290179,16.250000,0.239230,12695200
1982-03-29,0.296875,0.299107,0.296875,16.625000,0.244750,16900800
1982-03-30,0.301339,0.303571,0.301339,16.875000,0.248431,19488000
1982-03-31,0.301339,0.303571,0.301339,16.875000,0.248431,12538400
1982-04-01,0.316964,0.319196,0.316964,17.750000,0.261313,14784000
1982-04-02,0.316964,0.319196,0.316964,17.750000,0.261313,21201600
1982-04-05,0.316964,0.319196,0.316964,17.750000,0.261313,21660800
1982-04-06,0.316964,0.316964,0.314732,17.625000,0.259472,17897600
1982-04-07,0.312500,0.312500,0.310268,17.375000,0.255792,7274400
1982-04-08,0.312500,0.314732,0.312500,17.500000,0.257632,5997600
1982-04-12,0.312500,0.314732,0.310268,17.375000,0.255792,11076800
1982-04-13,0.287946,0.287946,0.285714,16.000000,0.235549,21324800
1982-04-14,0.287946,0.290179,0.287946,16.125000,0.237389,28397600
1982-04-15,0.292411,0.294643,0.292411,16.375000,0.241070,41070400
1982-04-16,0.301339,0.303571,0.301339,16.875000,0.248431,26012000
1982-04-19,0.299107,0.299107,0.294643,16.500000,0.242910,10320800
1982-04-20,0.283482,0.283482,0.281250,15.750000,0.231869,20137600
1982-04-21,0.281250,0.281250,0.279018,15.625000,0.230029,18256000
1982-04-22,0.276786,0.276786,0.274554,15.375000,0.226348,13148800
1982-04-23,0.274554,0.276786,0.274554,15.375000,0.226348,12073600
1982-04-26,0.281250,0.283482,0.281250,15.750000,0.231869,14481600
1982-04-27,0.274554,0.274554,0.272321,15.250000,0.224508,17567200
1982-04-28,0.263393,0.263393,0.261161,14.624999,0.215307,24808000
1982-04-29,0.261161,0.263393,0.261161,14.624999,0.215307,20557600
1982-04-30,0.263393,0.265625,0.263393,14.750000,0.217147,69350400
1982-05-03,0.272321,0.274554,0.272321,15.250000,0.224508,20675200
1982-05-04,0.281250,0.283482,0.281250,15.750000,0.231869,18496800
1982-05-05,0.281250,0.281250,0.276786,15.499999,0.228188,13484800
1982-05-06,0.285714,0.287946,0.285714,16.000000,0.235549,18866400
1982-05-07,0.290179,0.292411,0.290179,16.250000,0.239230,21179200
1982-05-10,0.287946,0.287946,0.285714,16.000000,0.235549,7901600
1982-05-11,0.279018,0.279018,0.276786,15.499999,0.228188,25754400
1982-05-12,0.272321,0.272321,0.270089,15.125001,0.222668,17752000
1982-05-13,0.272321,0.274554,0.272321,15.250000,0.224508,13613600
1982-05-14,0.265625,0.265625,0.261161,14.624999,0.215307,23934400
1982-05-17,0.258929,0.258929,0.256696,14.375000,0.211626,19051200
1982-05-18,0.254464,0.254464,0.252232,14.125000,0.207946,30508800
1982-05-19,0.252232,0.252232,0.250000,14.000000,0.206106,18821600
1982-05-20,0.252232,0.254464,0.252232,14.125000,0.207946,6904800
1982-05-21,0.254464,0.256696,0.254464,14.250001,0.209786,9710400
1982-05-24,0.256696,0.258929,0.256696,14.375000,0.211626,7996800
1982-05-25,0.256696,0.258929,0.256696,14.375000,0.211626,12891200
1982-05-26,0.256696,0.256696,0.254464,14.250001,0.209786,10819200
1982-05-27,0.252232,0.252232,0.250000,14.000000,0.206106,7812000
1982-05-28,0.250000,0.252232,0.250000,14.000000,0.206106,4799200
1982-06-01,0.247768,0.247768,0.245536,13.750000,0.202425,11900000
1982-06-02,0.250000,0.252232,0.250000,14.000000,0.206106,8226400
1982-06-03,0.245536,0.245536,0.241071,13.500000,0.198745,9940000
1982-06-04,0.236607,0.236607,0.234375,13.125000,0.193224,9419200
1982-06-07,0.234375,0.236607,0.234375,13.125000,0.193224,9290400
1982-06-08,0.234375,0.234375,0.232143,13.000000,0.191384,7851200
1982-06-09,0.229911,0.229911,0.227679,12.750000,0.187703,8461600
1982-06-10,0.229911,0.232143,0.229911,12.875000,0.189544,8601600
1982-06-11,0.238839,0.241071,0.238839,13.375000,0.196904,13658400
1982-06-14,0.238839,0.241071,0.238839,13.375000,0.196904,7498400
1982-06-15,0.238839,0.241071,0.238839,13.375000,0.196904,8803200
1982-06-16,0.238839,0.241071,0.238839,13.375000,0.196904,10432800
1982-06-17,0.236607,0.236607,0.234375,13.125000,0.193224,7291200
1982-06-18,0.234375,0.234375,0.229911,12.875000,0.189544,4967200
1982-06-21,0.229911,0.232143,0.229911,12.875000,0.189544,7134400
1982-06-22,0.238839,0.243304,0.238839,13.375000,0.196904,4390400
1982-06-23,0.245536,0.250000,0.245536,13.750000,0.202425,13188000
1982-06-24,0.245536,0.247768,0.245536,13.750000,0.202425,11037600
